Film,Year,Lead Studio
Mamma Mia!,2008,Universal
Sex and the City,2008,Warner Bros.
Enchanted,2007,Disney
The Proposal,2009,Disney
Sex and the City Two,2010,Warner Bros.
Sex and the City 2,2010,Warner Bros.
High School Musical 3: Senior Year,2008,Disney
It's Complicated,2009,Universal
What Happens in Vegas,2008,Fox
Knocked Up,2007,Universal
